1,Universidad Anáhuac,Mexico
2,"Universidad de La Salle, Bajío",Mexico
3,Benemerita Universidad Autónoma de Puebla,Mexico
4,"Universidad de Guanajuato, Campus León",Mexico
5,Centro de Enseñanza Técnica Industrial,Mexico
6,CETYS Universidad,Mexico
7,Centro de Estudios Universitarios Monterrey,Mexico
8,Centro Universitario Ixtlahuaca,Mexico
9,Centro de Estudios Universitarios Xochicalco,Mexico
10,Universidad Champagnat,Mexico
11,Universidad Autónoma de Chapingo,Mexico
12,El Colegio de México,Mexico
13,Universidad Cuauhtémoc,Mexico
14,Universidad Autónoma Metropolitana - Xochimilco,Mexico
15,Dirección General de Institutos Tecnológicos,Mexico
16,Escuela Bancaria y Comercial,Mexico
17,Escuela Nacional de Estudios Superiores Unidad León,Mexico
18,Universidad Fray Luca Paccioli,Mexico
19,Universidad Hispanoamericana,Mexico
20,Universidad Itaca,Mexico
21,Instituto Politécnico Nacional,Mexico
22,Instituto Tecnológico Autonómo de México,Mexico
23,Instituto Tecnológico de Aguascalientes,Mexico
24,Instituto Tecnológico de Celaya,Mexico
25,Instituto Tecnologico de Durango,Mexico
26,Instituto Tecnológico y de Estudios Superiores de Monterrey (ITESM),Mexico
27,Instituto Tecnológico y de Estudios Superiores de Occidente,Mexico
28,Instituto Tecnológico de León,Mexico
29,Instituto Tecnologico de Minatitlan,Mexico
30,Instituto Tecnológico de Morelia,Mexico
31,Instituto Tecnológico de Querétaro,Mexico
32,Instituto Tecnológico de San Luis Potosí,Mexico
33,Instituto Tecnológico de Sonora,Mexico
34,Universidad Autónoma Metropolitana - Iztapalapa,Mexico
35,"Universidad Pedagógica Nacional, Unidad León",Mexico
36,"Universidad Iberoamericana, Campus León",Mexico
37,Universidad del Valle de Puebla,Mexico
38,Universidad Motolinía del Pedregal,Mexico
39,Universidad Olmeca,Mexico
40,Politécnico de Guanajuato,Mexico
41,Universidad Autónoma del Estado de Hidalgo,Mexico
42,Universidad Autónoma de Zacatecas,Mexico
43,Universidad Pedagógica Veracruzana,Mexico
44,"Tecnologico de Baja California, Universidad",Mexico
45,Universidad del Tepeyac,Mexico
46,Instituto de Estudios Superiores de la Sierra,Mexico
47,"Universidad Autónoma Agraria ""Antonio Narro""",Mexico
48,Universidad Autónoma de Aguascalientes,Mexico
49,Universidad Autónoma de Baja California,Mexico
50,Universidad Autónoma de Baja California Sur,Mexico
51,"Universidad Autónoma ""Benito Juárez"" de Oaxaca",Mexico
52,Universidad Autónoma de Campeche,Mexico
53,Universidad Autónoma de Chihuahua,Mexico
54,Instituto Tecnológico Superior de Nuevo Casas Grandes,Mexico
55,Universidad Autónoma de Ciudad Juárez,Mexico
56,Universidad Autónoma de la Ciudad de México,Mexico
57,Universidad Autónoma de Coahuila,Mexico
58,Universidad Autonoma  de Durango,Mexico
59,Universidad Autónoma de Yucatán,Mexico
60,Universidad Autonoma España de Durango,Mexico
61,Universidad Autónoma del Estado de México,Mexico
62,Universidad Autónoma del Estado de Morelos,Mexico
63,Universidad Autónoma de Fresnillo,Mexico
64,Universidad Autónoma de Guadalajara,Mexico
65,Universidad Autónoma de Guerrero,Mexico
66,Universidad Autónoma de la Laguna,Mexico
67,Universidad Autónoma Metropolitana,Mexico
68,Universidad Autónoma del Noreste,Mexico
69,Universidad Autónoma de Nuevo León,Mexico
70,Universidad Autónoma de Nayarit,Mexico
71,Universidad Autónoma de Querétaro,Mexico
72,Universidad Autónoma de San Luis Potosí,Mexico
73,Universidad Anáhuac del Sur,Mexico
74,Universidad Autónoma de Sinaloa,Mexico
75,Universidad Autónoma de Tamaulipas,Mexico
76,Universidad Autónoma de Tlaxcala,Mexico
77,Universidad del Bajío,Mexico
78,Universidad del Centro de México,Mexico
79,Universidad Cientifica Latinoamericana de Hidalgo,Mexico
80,Universidad de Colima,Mexico
81,Universidad de Celaya,Mexico
82,Universidad de Cuautitlan Izcalli,Mexico
83,Universidad de Hermosillo,Mexico
84,Universidad de Monterrey,Mexico
85,Universidad de San Miguel,Mexico
86,Universidad de Guadalajara,Mexico
87,Universidad de las Américas,Mexico
88,Universidad de las Américas - Puebla,Mexico
89,Universidad de Occidente,Mexico
90,Universidad Don Vasco,Mexico
91,Universidad Franciscana de México,Mexico
92,Universidad Franco-Mexicana,Mexico
93,Universidad de Guanajuato,Mexico
94,Universidad Iberoamericana,Mexico
95,Universidad Intercontinental,Mexico
96,Universidad Insurgentes Plantel León,Mexico
97,Universidad Juárez Autónoma de Tabasco,Mexico
98,Universidad Juárez del Estado de Durango,Mexico
99,Universidad Justo Sierra,Mexico
100,Universidad Latinoamericana,Mexico
101,Universidad Lasallista Benavente,Mexico
102,Universidad La Salle Cuernavaca,Mexico
103,Universidad La Salle,Mexico
104,Universidad Madero,Mexico
105,Universidad México Americana del Norte,Mexico
106,Universidad del Mar,Mexico
107,Universidad Michoacana de San Nicolás de Hidalgo,Mexico
108,Universidad México Internacional,Mexico
109,Universidad Metropolitana Latin Campus,Mexico
110,Universidad Metropolitana de Monterrey,Mexico
111,Universidad Mexicana del Noreste,Mexico
112,Universidad de Montemorelos,Mexico
113,Universidad Mesoamericana de San Agustín,Mexico
114,Universidad Autónoma del Carmen,Mexico
115,Universidad Autónoma de Chiapas,Mexico
116,Universidad Nacional Autónoma de México,Mexico
117,Universidad del Norte,Mexico
118,Universidad del Noreste,Mexico
119,Universidad España de Durango,Mexico
120,Universidad de Ciencias y Artes de Chiapas,Mexico
121,Universidad de Comunicación Avanzada,Mexico
122,Universidad Kino,Mexico
123,Universidad del Mayab,Mexico
124,Universidad Mexicana,Mexico
125,Universidad Tecnológica de México,Mexico
126,Universidad del Valle de Atemajac,Mexico
127,Universidad Jóse Vasconcelos,Mexico
128,Universidad Chapultepéc,Mexico
129,Universidad de León,Mexico
130,Universidad la Concordia,Mexico
131,Universidad Motolinía del Pedegral,Mexico
132,Universidad Salesiana,Mexico
133,Universidad Autónoma de Veracruz Villa Rica,Mexico
134,Universidad Latina,Mexico
135,Universidad de Norteamerica,Mexico
136,Universidad del Noroeste,Mexico
137,Universidad Nuevo Mundo,Mexico
138,Universidad Obrera de Mexico,Mexico
139,Universidad Popular Autonóma del Estado de Puebla,Mexico
140,"Instituto Politécnico Nacional, Campus Guanajuato",Mexico
141,Universidad Panamericana,Mexico
142,Universidad Pedagógica Nacional,Mexico
143,Universidad de Quintana Roo,Mexico
144,Universidad Regional Miguel Hidalgo,Mexico
145,Universidad Regiomontana,Mexico
146,Universidad Regional del Sureste,Mexico
147,Universidad de la Sierra A.C.,Mexico
148,Universidad Simón Bolivar,Mexico
149,Universidad Santa Fe,Mexico
150,Universidad de Sonora,Mexico
151,Universidad Tecnologica de la Mixteca,Mexico
152,Universidad Tecnologica de Nezahualcoyotl,Mexico
153,Universidad del Valle del Bravo,Mexico
154,Universidad Valle del Grijalva,Mexico
155,Universidad del Valle de México,Mexico
156,Universidad Veracruzana,Mexico
157,Universidad del Valle de Toluca,Mexico
158,Universidad Xicotepetl,Mexico
159,Universidad Cristóbal Colón,Mexico
160,Westhill University,Mexico
161,Universidad Autónoma Metropolitana - Azcapotzalco,Mexico
162,Instituto Tecnológico de Occidente del Estado de Hidalgo,Mexico
